January 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-011,"Bingham County",18.6,46,-1.2,19.8
ID-013,"Blaine County",20.3,63,0.9,19.4
ID-015,"Boise County",25.0,78,2.1,22.9
ID-017,"Bonner County",27.4,101,4.4,23
ID-019,"Bonneville County",18.8,55,-0.2,19
ID-021,"Boundary County",25.0,95,4.3,20.7
ID-023,"Butte County",15.1,44,-1.4,16.5
ID-025,"Camas County",23.6,94,3.9,19.7
ID-027,"Canyon County",28.2,45,-0.8,29
ID-029,"Caribou County",21.1,70,1.1,20
ID-031,"Cassia County",25.4,65,1.2,24.2
ID-033,"Clark County",18.0,72,1.9,16.1
ID-035,"Clearwater County",29.1,105,4.6,24.5
ID-037,"Custer County",20.4,94,3.2,17.2
ID-039,"Elmore County",26.6,72,1.4,25.2
ID-041,"Franklin County",22.4,70,1.5,20.9
ID-043,"Fremont County",16.3,62,0.7,15.6
ID-045,"Gem County",26.5,51,-0.1,26.6
ID-047,"Gooding County",24.5,52,0.0,24.5
ID-049,"Idaho County",26.0,97,3.5,22.5
ID-051,"Jefferson County",14.6,45,-1.6,16.2
ID-053,"Jerome County",24.2,46,-1.0,25.2
ID-055,"Kootenai County",30.0,101,4.5,25.5
ID-057,"Latah County",30.3,87,3.4,26.9
ID-059,"Lemhi County",21.3,88,3.4,17.9
ID-061,"Lewis County",29.7,94,3.3,26.4
ID-063,"Lincoln County",20.8,47,-0.8,21.6
ID-065,"Madison County",17.8,57,-0.3,18.1
ID-067,"Minidoka County",20.5,43,-1.2,21.7
ID-069,"Nez Perce County",31.6,83,2.9,28.7
ID-071,"Oneida County",23.6,62,0.7,22.9
ID-073,"Owyhee County",27.3,59,0.3,27
ID-075,"Payette County",27.8,56,0.6,27.2
ID-077,"Power County",21.3,46,-1.1,22.4
ID-079,"Shoshone County",27.6,99,4.2,23.4
ID-081,"Teton County",17.2,59,0.3,16.9
ID-083,"Twin Falls County",26.3,56,0.1,26.2
ID-085,"Valley County",22.2,90,2.8,19.4
ID-087,"Washington County",26.2,69,1.0,25.2
IL-001,"Adams County",21.7,27,-3.6,25.3
IL-003,"Alexander County",32.1,48,-1.2,33.3
IL-005,"Bond County",25.6,30,-3.2,28.8
IL-007,"Boone County",16.0,32,-3.2,19.2
IL-009,"Brown County",21.5,27,-3.7,25.2
IL-011,"Bureau County",16.0,25,-5.0,21
IL-013,"Calhoun County",25.5,34,-2.3,27.8
IL-015,"Carroll County",14.2,27,-4.7,18.9
IL-017,"Cass County",22.2,33,-3.2,25.4
IL-019,"Champaign County",22.2,39,-2.5,24.7
IL-021,"Christian County",23.5,34,-3.0,26.5
IL-023,"Clark County",25.7,44,-1.8,27.5
IL-025,"Clay County",26.9,41,-2.1,29
IL-027,"Clinton County",27.2,37,-2.4,29.6
IL-029,"Coles County",24.2,41,-2.3,26.5
IL-031,"Cook County",19.9,36,-2.6,22.5
IL-033,"Crawford County",26.3,40,-2.3,28.6
IL-035,"Cumberland County",25.0,40,-2.4,27.4
IL-037,"DeKalb County",15.6,28,-4.4,20
IL-039,"De Witt County",21.8,37,-2.5,24.3
IL-041,"Douglas County",23.8,44,-1.8,25.6
IL-043,"DuPage County",18.4,33,-3.2,21.6
IL-045,"Edgar County",24.6,44,-1.8,26.4
IL-047,"Edwards County",28.5,38,-2.1,30.6
IL-049,"Effingham County",25.4,37,-2.4,27.8
IL-051,"Fayette County",25.3,34,-3.0,28.3
IL-053,"Ford County",20.4,35,-3.1,23.5
IL-055,"Franklin County",29.5,43,-1.7,31.2
IL-057,"Fulton County",20.0,29,-4.0,24
IL-059,"Gallatin County",31.0,43,-1.4,32.4
IL-061,"Greene County",24.8,33,-2.7,27.5
IL-063,"Grundy County",18.6,33,-3.5,22.1
IL-065,"Hamilton County",29.7,44,-1.5,31.2
IL-067,"Hancock County",19.9,26,-4.3,24.2
IL-069,"Hardin County",31.3,44,-1.5,32.8
IL-071,"Henderson County",17.7,23,-5.0,22.7
IL-073,"Henry County",16.5,26,-4.5,21
IL-075,"Iroquois County",20.2,35,-3.4,23.6
IL-077,"Jackson County",29.8,43,-1.6,31.4
IL-079,"Jasper County",26.1,41,-2.2,28.3
IL-081,"Jefferson County",28.6,43,-1.7,30.3
IL-083,"Jersey County",26.1,35,-2.2,28.3
IL-085,"Jo Daviess County",13.1,24,-5.0,18.1
IL-087,"Johnson County",30.8,44,-1.6,32.4
IL-089,"Kane County",16.5,29,-4.1,20.6
IL-091,"Kankakee County",19.4,33,-3.5,22.9
IL-093,"Kendall County",17.6,32,-4.0,21.6
IL-095,"Knox County",17.1,23,-5.0,22.1
IL-097,"Lake County",18.4,36,-2.5,20.9
IL-099,"LaSalle County",17.6,30,-4.0,21.6
IL-101,"Lawrence County",27.1,36,-2.7,29.8
IL-103,"Lee County",15.6,28,-4.3,19.9
IL-105,"Livingston County",19.6,34,-3.1,22.7
IL-107,"Logan County",22.0,35,-2.9,24.9
IL-109,"McDonough County",18.9,23,-4.7,23.6
IL-111,"McHenry County",16.2,32,-3.3,19.5
IL-113,"McLean County",20.9,37,-2.4,23.3
IL-115,"Macon County",22.6,35,-2.8,25.4
IL-117,"Macoupin County",24.6,31,-2.8,27.4
IL-119,"Madison County",26.2,29,-3.2,29.4
IL-121,"Marion County",26.8,40,-2.4,29.2
IL-123,"Marshall County",18.5,30,-3.8,22.3
IL-125,"Mason County",21.9,33,-3.1,25
IL-127,"Massac County",32.0,46,-1.4,33.4
IL-129,"Menard County",22.4,35,-2.9,25.3
IL-131,"Mercer County",16.6,25,-4.9,21.5
IL-133,"Monroe County",28.9,37,-2.0,30.9
IL-135,"Montgomery County",24.0,29,-3.5,27.5
IL-137,"Morgan County",23.0,33,-2.8,25.8
IL-139,"Moultrie County",23.4,39,-2.6,26
IL-141,"Ogle County",15.4,30,-3.8,19.2
IL-143,"Peoria County",19.6,31,-3.3,22.9
IL-145,"Perry County",28.7,40,-2.0,30.7
IL-147,"Piatt County",22.6,39,-2.2,24.8
IL-149,"Pike County",23.3,31,-3.0,26.3
IL-151,"Pope County",31.1,44,-1.6,32.7
IL-153,"Pulaski County",31.9,47,-1.4,33.3
IL-155,"Putnam County",17.7,25,-4.5,22.2
IL-157,"Randolph County",28.5,34,-2.4,30.9
IL-159,"Richland County",27.1,38,-2.5,29.6
IL-161,"Rock Island County",16.9,27,-4.1,21
IL-163,"St. Clair County",27.8,35,-2.5,30.3
IL-165,"Saline County",30.4,44,-1.6,32
IL-167,"Sangamon County",23.0,34,-2.9,25.9
IL-169,"Schuyler County",20.9,26,-3.8,24.7
IL-171,"Scott County",23.3,31,-3.1,26.4
IL-173,"Shelby County",24.1,35,-2.7,26.8
IL-175,"Stark County",16.5,24,-5.2,21.7
IL-177,"Stephenson County",14.1,29,-4.1,18.2
IL-179,"Tazewell County",21.1,35,-2.6,23.7
IL-181,"Union County",30.8,45,-1.3,32.1
IL-183,"Vermilion County",22.4,37,-2.8,25.2
IL-185,"Wabash County",28.3,37,-2.4,30.7
IL-187,"Warren County",16.9,22,-5.3,22.2
IL-189,"Washington County",27.8,38,-2.3,30.1
IL-191,"Wayne County",28.4,42,-1.9,30.3
IL-193,"White County",30.3,46,-1.3,31.6
IL-195,"Whiteside County",15.7,26,-4.4,20.1
IL-197,"Will County",18.8,33,-3.7,22.5
IL-199,"Williamson County",29.8,41,-1.9,31.7
IL-201,"Winnebago County",15.9,32,-3.1,19
IL-203,"Woodford County",19.9,35,-2.7,22.6
IN-001,"Adams County",21.9,41,-2.6,24.5
IN-003,"Allen County",21.2,41,-2.8,24
IN-005,"Bartholomew County",27.1,45,-1.6,28.7
IN-007,"Benton County",21.1,39,-2.6,23.7
IN-009,"Blackford County",22.8,42,-2.6,25.4
IN-011,"Boone County",23.4,44,-1.7,25.1
IN-013,"Brown County",25.7,42,-2.2,27.9
IN-015,"Carroll County",22.2,39,-2.4,24.6
IN-017,"Cass County",21.7,38,-2.5,24.2
IN-019,"Clark County",29.3,41,-1.7,31
IN-021,"Clay County",25.6,43,-1.7,27.3
IN-023,"Clinton County",22.5,41,-2.3,24.8
IN-025,"Crawford County",28.7,39,-2.5,31.2
IN-027,"Daviess County",27.5,43,-1.8,29.3
IN-029,"Dearborn County",27.4,40,-1.9,29.3
IN-031,"Decatur County",26.6,44,-1.7,28.3
IN-033,"DeKalb County",20.6,39,-2.6,23.2
IN-035,"Delaware County",24.0,45,-1.8,25.8
IN-037,"Dubois County",28.5,42,-2.0,30.5
IN-039,"Elkhart County",20.4,39,-2.4,22.8
IN-041,"Fayette County",24.7,42,-2.2,26.9
IN-043,"Floyd County",29.6,42,-1.7,31.3
IN-045,"Fountain County",23.1,42,-2.2,25.3
IN-047,"Franklin County",26.1,43,-2.0,28.1
IN-049,"Fulton County",21.1,40,-2.1,23.2
IN-051,"Gibson County",28.8,38,-2.2,31
IN-053,"Grant County",22.8,42,-2.5,25.3
IN-055,"Greene County",26.0,43,-1.9,27.9
IN-057,"Hamilton County",23.9,44,-2.0,25.9
IN-059,"Hancock County",24.8,45,-1.8,26.6
IN-061,"Harrison County",29.8,42,-1.8,31.6
IN-063,"Hendricks County",24.2,44,-1.9,26.1
IN-065,"Henry County",23.9,46,-1.8,25.7
IN-067,"Howard County",22.2,40,-2.6,24.8
IN-069,"Huntington County",21.4,36,-3.2,24.6
IN-071,"Jackson County",27.8,43,-1.6,29.4
IN-073,"Jasper County",20.2,35,-3.1,23.3
IN-075,"Jay County",22.4,36,-2.8,25.2
IN-077,"Jefferson County",28.8,48,-1.2,30
IN-079,"Jennings County",28.0,47,-1.4,29.4
IN-081,"Johnson County",25.4,45,-1.7,27.1
IN-083,"Knox County",27.5,39,-2.1,29.6
IN-085,"Kosciusko County",20.3,37,-2.9,23.2
IN-087,"LaGrange County",20.4,40,-2.3,22.7
IN-089,"Lake County",19.8,33,-3.2,23
IN-091,"LaPorte County",19.9,33,-3.2,23.1
IN-093,"Lawrence County",26.9,43,-1.9,28.8
IN-095,"Madison County",24.3,44,-1.7,26
IN-097,"Marion County",24.8,45,-1.9,26.7
IN-099,"Marshall County",20.7,41,-2.1,22.8
IN-101,"Martin County",27.6,44,-1.4,29
IN-103,"Miami County",21.5,38,-2.9,24.4
IN-105,"Monroe County",25.1,41,-2.5,27.6
IN-107,"Montgomery County",23.2,42,-1.9,25.1
IN-109,"Morgan County",24.8,43,-2.4,27.2
IN-111,"Newton County",20.2,35,-3.1,23.3
IN-113,"Noble County",20.2,38,-2.8,23
IN-115,"Ohio County",28.5,42,-1.5,30
IN-117,"Orange County",28.1,41,-1.9,30
IN-119,"Owen County",25.3,42,-2.1,27.4
IN-121,"Parke County",24.1,43,-2.3,26.4
IN-123,"Perry County",29.2,31,-3.1,32.3
IN-125,"Pike County",28.3,40,-2.0,30.3
IN-127,"Porter County",19.3,32,-3.7,23
IN-129,"Posey County",30.6,41,-1.6,32.2
IN-131,"Pulaski County",21.0,40,-2.3,23.3
IN-133,"Putnam County",24.2,44,-2.1,26.3
IN-135,"Randolph County",23.0,38,-2.3,25.3
IN-137,"Ripley County",27.2,44,-1.6,28.8
IN-139,"Rush County",25.2,45,-1.8,27
IN-141,"St. Joseph County",20.6,40,-2.3,22.9
IN-143,"Scott County",28.8,45,-1.3,30.1
IN-145,"Shelby County",26.2,45,-1.4,27.6
IN-147,"Spencer County",29.6,32,-2.7,32.3
IN-149,"Starke County",20.6,40,-2.4,23
IN-151,"Steuben County",20.0,40,-2.3,22.3
IN-153,"Sullivan County",26.5,43,-1.7,28.2
IN-155,"Switzerland County",29.0,50,-1.3,30.3
IN-157,"Tippecanoe County",22.9,43,-1.8,24.7
IN-159,"Tipton County",22.9,43,-2.2,25.1
IN-161,"Union County",24.9,41,-2.2,27.1
IN-163,"Vanderburgh County",30.1,39,-2.0,32.1
IN-165,"Vermillion County",24.2,42,-2.2,26.4
IN-167,"Vigo County",26.2,46,-1.2,27.4
IN-169,"Wabash County",21.3,38,-3.3,24.6
IN-171,"Warren County",22.3,41,-2.4,24.7
IN-173,"Warrick County",29.4,39,-2.2,31.6
IN-175,"Washington County",28.1,41,-1.7,29.8
IN-177,"Wayne County",23.4,35,-2.7,26.1
IN-179,"Wells County",21.8,38,-2.9,24.7
IN-181,"White County",21.5,39,-2.4,23.9
IN-183,"Whitley County",20.5,35,-3.2,23.7
IA-001,"Adair County",17.2,37,-2.2,19.4
IA-003,"Adams County",18.6,40,-1.6,20.2
IA-005,"Allamakee County",9.9,26,-4.9,14.8
IA-007,"Appanoose County",17.5,23,-4.5,22
IA-009,"Audubon County",16.6,44,-1.5,18.1
IA-011,"Benton County",12.1,21,-5.3,17.4
IA-013,"Black Hawk County",11.9,27,-4.4,16.3
IA-015,"Boone County",15.0,34,-2.7,17.7
IA-017,"Bremer County",11.0,29,-4.0,15
IA-019,"Buchanan County",10.7,21,-5.3,16
IA-021,"Buena Vista County",14.7,57,-0.5,15.2
IA-023,"Butler County",11.2,28,-4.1,15.3
IA-025,"Calhoun County",14.2,39,-2.3,16.5
IA-027,"Carroll County",15.9,49,-1.3,17.2
IA-029,"Cass County",18.0,41,-1.7,19.7
IA-031,"Cedar County",14.0,24,-5.3,19.3
IA-033,"Cerro Gordo County",10.2,34,-3.5,13.7
IA-035,"Cherokee County",16.0,61,0.6,15.4
IA-037,"Chickasaw County",10.3,33,-3.7,14
IA-039,"Clarke County",17.8,31,-3.0,20.8
IA-041,"Clay County",14.0,61,0.0,14
IA-043,"Clayton County",10.1,22,-5.5,15.6
IA-045,"Clinton County",15.4,27,-4.3,19.7
IA-047,"Crawford County",17.5,60,0.1,17.4
IA-049,"Dallas County",16.7,34,-2.5,19.2
IA-051,"Davis County",17.5,23,-4.7,22.2
IA-053,"Decatur County",19.4,34,-2.2,21.6
IA-055,"Delaware County",11.1,24,-5.0,16.1
IA-057,"Des Moines County",17.3,23,-5.0,22.3
IA-059,"Dickinson County",12.3,55,-0.8,13.1
IA-061,"Dubuque County",12.3,25,-4.9,17.2
IA-063,"Emmet County",10.9,44,-2.1,13
IA-065,"Fayette County",9.2,22,-5.4,14.6
IA-067,"Floyd County",10.4,32,-3.8,14.2
IA-069,"Franklin County",11.0,30,-3.7,14.7
IA-071,"Fremont County",21.8,53,-0.6,22.4
IA-073,"Greene County",15.2,35,-2.5,17.7
IA-075,"Grundy County",12.0,27,-4.4,16.4
IA-077,"Guthrie County",16.5,37,-2.1,18.6
IA-079,"Hamilton County",12.6,29,-3.6,16.2
IA-081,"Hancock County",10.3,33,-3.5,13.8
IA-083,"Hardin County",12.1,26,-4.0,16.1
IA-085,"Harrison County",20.7,72,1.4,19.3
IA-087,"Henry County",15.7,17,-6.3,22
IA-089,"Howard County",9.0,32,-3.7,12.7
IA-091,"Humboldt County",12.2,31,-3.3,15.5
IA-093,"Ida County",16.7,61,0.1,16.6
IA-095,"Iowa County",13.9,24,-4.8,18.7
IA-097,"Jackson County",14.0,26,-4.7,18.7
IA-099,"Jasper County",15.0,27,-4.1,19.1
IA-101,"Jefferson County",15.5,18,-6.0,21.5
IA-103,"Johnson County",14.1,24,-5.2,19.3
IA-105,"Jones County",13.9,27,-4.0,17.9
IA-107,"Keokuk County",15.6,26,-4.4,20
IA-109,"Kossuth County",11.0,35,-2.8,13.8
IA-111,"Lee County",18.5,21,-5.1,23.6
IA-113,"Linn County",13.0,26,-4.5,17.5
IA-115,"Louisa County",16.2,24,-5.3,21.5
IA-117,"Lucas County",16.6,25,-4.5,21.1
IA-119,"Lyon County",15.5,72,1.6,13.9
IA-121,"Madison County",17.2,32,-2.8,20
IA-123,"Mahaska County",16.0,27,-4.3,20.3
IA-125,"Marion County",15.8,21,-5.1,20.9
IA-127,"Marshall County",13.4,25,-4.3,17.7
IA-129,"Mills County",20.7,53,-0.9,21.6
IA-131,"Mitchell County",9.5,33,-3.5,13
IA-133,"Monona County",19.8,73,1.6,18.2
IA-135,"Monroe County",16.8,22,-4.6,21.4
IA-137,"Montgomery County",19.6,47,-1.2,20.8
IA-139,"Muscatine County",14.8,21,-5.9,20.7
IA-141,"O'Brien County",14.6,61,0.4,14.2
IA-143,"Osceola County",13.2,61,-0.1,13.3
IA-145,"Page County",21.0,51,-0.6,21.6
IA-147,"Palo Alto County",12.1,40,-2.1,14.2
IA-149,"Plymouth County",17.8,73,1.7,16.1
IA-151,"Pocahontas County",12.7,36,-2.9,15.6
IA-153,"Polk County",16.5,32,-3.1,19.6
IA-155,"Pottawattamie County",19.6,53,-0.8,20.4
IA-157,"Poweshiek County",14.0,25,-4.6,18.6
IA-159,"Ringgold County",19.0,35,-2.1,21.1
IA-161,"Sac County",15.6,53,-0.7,16.3
IA-163,"Scott County",16.9,30,-3.5,20.4
IA-165,"Shelby County",17.7,50,-0.9,18.6
IA-167,"Sioux County",16.3,70,1.4,14.9
IA-169,"Story County",14.4,29,-3.3,17.7
IA-171,"Tama County",12.5,23,-4.9,17.4
IA-173,"Taylor County",19.8,43,-1.3,21.1
IA-175,"Union County",17.7,33,-2.5,20.2
IA-177,"Van Buren County",16.3,17,-6.4,22.7
IA-179,"Wapello County",17.3,26,-4.0,21.3
IA-181,"Warren County",16.9,28,-3.9,20.8
IA-183,"Washington County",15.2,23,-5.1,20.3
IA-185,"Wayne County",17.9,27,-3.7,21.6
IA-187,"Webster County",13.2,32,-3.2,16.4
IA-189,"Winnebago County",9.6,34,-3.5,13.1
IA-191,"Winneshiek County",9.3,28,-4.2,13.5
IA-193,"Woodbury County",18.7,72,1.5,17.2
IA-195,"Worth County",9.3,33,-3.6,12.9
IA-197,"Wright County",11.4,32,-3.6,15
KS-001,"Allen County",31.1,61,0.7,30.4
KS-003,"Anderson County",30.0,62,0.6,29.4
KS-005,"Atchison County",26.5,58,0.6,25.9
KS-007,"Barber County",33.0,73,1.6,31.4
KS-009,"Barton County",28.7,54,0.2,28.5
KS-011,"Bourbon County",31.6,63,1.0,30.6
KS-013,"Brown County",25.2,57,0.5,24.7
KS-015,"Butler County",31.2,64,1.2,30
KS-017,"Chase County",29.7,68,1.3,28.4
KS-019,"Chautauqua County",33.4,65,1.0,32.4
KS-021,"Cherokee County",33.7,63,0.8,32.9
KS-023,"Cheyenne County",29.4,71,2.3,27.1
KS-025,"Clark County",32.7,59,0.8,31.9
KS-027,"Clay County",28.1,69,1.7,26.4
KS-029,"Cloud County",28.2,71,2.2,26
KS-031,"Coffey County",31.0,75,1.8,29.2
KS-033,"Comanche County",32.8,66,1.3,31.5
KS-035,"Cowley County",33.0,69,1.4,31.6
KS-037,"Crawford County",32.3,59,0.6,31.7
KS-039,"Decatur County",28.2,75,2.2,26
KS-041,"Dickinson County",29.7,76,2.2,27.5
KS-043,"Doniphan County",25.5,53,0.0,25.5
KS-045,"Douglas County",30.0,78,2.1,27.9
KS-047,"Edwards County",30.8,64,1.1,29.7
KS-049,"Elk County",32.8,68,1.5,31.3
KS-051,"Ellis County",28.6,60,0.7,27.9
KS-053,"Ellsworth County",30.0,70,1.9,28.1
KS-055,"Finney County",29.7,58,0.8,28.9
KS-057,"Ford County",31.2,61,1.0,30.2
KS-059,"Franklin County",30.2,72,1.6,28.6
KS-061,"Geary County",28.9,73,1.8,27.1
KS-063,"Gove County",27.8,52,-0.2,28
KS-065,"Graham County",28.3,62,0.9,27.4
KS-067,"Grant County",31.3,55,0.8,30.5
KS-069,"Gray County",30.7,60,0.9,29.8
KS-071,"Greeley County",29.0,57,0.8,28.2
KS-073,"Greenwood County",31.4,70,1.6,29.8
KS-075,"Hamilton County",30.7,58,1.1,29.6
KS-077,"Harper County",33.2,70,1.5,31.7
KS-079,"Harvey County",30.6,69,1.1,29.5
KS-081,"Haskell County",31.0,56,0.8,30.2
KS-083,"Hodgeman County",30.5,61,0.8,29.7
KS-085,"Jackson County",26.8,67,1.2,25.6
KS-087,"Jefferson County",28.4,73,1.6,26.8
KS-089,"Jewell County",27.5,81,2.9,24.6
KS-091,"Johnson County",29.6,74,1.8,27.8
KS-093,"Kearny County",30.2,56,1.0,29.2
KS-095,"Kingman County",32.1,71,1.5,30.6
KS-097,"Kiowa County",31.8,67,1.3,30.5
KS-099,"Labette County",33.2,59,0.5,32.7
KS-101,"Lane County",28.2,52,-0.1,28.3
KS-103,"Leavenworth County",29.0,75,1.9,27.1
KS-105,"Lincoln County",29.2,71,2.2,27
KS-107,"Linn County",30.5,60,0.8,29.7
KS-109,"Logan County",28.7,59,0.7,28
KS-111,"Lyon County",30.8,86,2.7,28.1
KS-113,"McPherson County",30.2,75,1.8,28.4
KS-115,"Marion County",29.6,70,1.2,28.4
KS-117,"Marshall County",24.8,57,0.3,24.5
KS-119,"Meade County",32.5,58,0.7,31.8
KS-121,"Miami County",30.0,70,1.4,28.6
KS-123,"Mitchell County",28.0,71,2.0,26
KS-125,"Montgomery County",33.3,59,0.6,32.7
KS-127,"Morris County",29.2,75,1.9,27.3
KS-129,"Morton County",33.2,60,1.2,32
KS-131,"Nemaha County",24.8,59,0.5,24.3
KS-133,"Neosho County",32.3,61,0.7,31.6
KS-135,"Ness County",28.8,51,-0.2,29
KS-137,"Norton County",27.4,68,1.5,25.9
KS-139,"Osage County",30.5,80,2.4,28.1
KS-141,"Osborne County",28.2,70,1.7,26.5
KS-143,"Ottawa County",29.1,73,2.1,27
KS-145,"Pawnee County",29.3,53,0.2,29.1
KS-147,"Phillips County",27.4,70,1.4,26
KS-149,"Pottawatomie County",26.9,66,1.1,25.8
KS-151,"Pratt County",32.1,77,1.9,30.2
KS-153,"Rawlins County",28.9,73,2.3,26.6
KS-155,"Reno County",30.7,65,0.9,29.8
KS-157,"Republic County",26.8,73,2.3,24.5
KS-159,"Rice County",29.8,62,0.9,28.9
KS-161,"Riley County",27.9,68,1.5,26.4
KS-163,"Rooks County",28.2,67,1.1,27.1
KS-165,"Rush County",28.7,53,0.2,28.5
KS-167,"Russell County",29.4,66,1.8,27.6
KS-169,"Saline County",30.3,79,2.5,27.8
KS-171,"Scott County",28.6,55,0.4,28.2
KS-173,"Sedgwick County",32.2,71,1.7,30.5
KS-175,"Seward County",32.9,60,1.3,31.6
KS-177,"Shawnee County",29.3,78,2.1,27.2
KS-179,"Sheridan County",27.9,61,0.9,27
KS-181,"Sherman County",29.4,72,2.3,27.1
KS-183,"Smith County",26.8,69,1.5,25.3
KS-185,"Stafford County",29.5,53,0.2,29.3
KS-187,"Stanton County",32.0,58,1.1,30.9
KS-189,"Stevens County",32.8,60,1.3,31.5
KS-191,"Sumner County",33.2,73,1.6,31.6
KS-193,"Thomas County",28.9,68,2.0,26.9
KS-195,"Trego County",28.1,51,-0.2,28.3
KS-197,"Wabaunsee County",28.8,76,1.9,26.9
KS-199,"Wallace County",29.2,60,1.3,27.9
KS-201,"Washington County",25.4,61,0.7,24.7
KS-203,"Wichita County",28.9,57,0.7,28.2
KS-205,"Wilson County",33.1,68,1.4,31.7
KS-207,"Woodson County",31.5,63,1.2,30.3
KS-209,"Wyandotte County",29.2,74,1.8,27.4
KY-001,"Adair County",32.0,41,-2.2,34.2
KY-003,"Allen County",33.4,38,-2.2,35.6
KY-005,"Anderson County",30.0,36,-2.2,32.2
KY-007,"Ballard County",32.5,47,-1.4,33.9
KY-009,"Barren County",32.4,34,-2.7,35.1
KY-011,"Bath County",29.8,36,-2.8,32.6
KY-013,"Bell County",31.3,33,-3.4,34.7
KY-015,"Boone County",28.4,40,-1.7,30.1
KY-017,"Bourbon County",29.5,39,-2.2,31.7
KY-019,"Boyd County",29.8,37,-2.9,32.7
KY-021,"Boyle County",30.0,34,-2.9,32.9
KY-023,"Bracken County",28.8,44,-2.0,30.8
KY-025,"Breathitt County",31.8,34,-2.8,34.6
KY-027,"Breckinridge County",30.5,37,-2.2,32.7
KY-029,"Bullitt County",30.9,41,-1.9,32.8
KY-031,"Butler County",32.7,39,-1.8,34.5
KY-033,"Caldwell County",33.0,45,-1.4,34.4
KY-035,"Calloway County",32.6,27,-3.2,35.8
KY-037,"Campbell County",28.7,40,-1.9,30.6
KY-039,"Carlisle County",32.9,45,-1.5,34.4
KY-041,"Carroll County",29.8,49,-1.2,31
KY-043,"Carter County",29.2,35,-2.9,32.1
KY-045,"Casey County",30.6,34,-2.8,33.4
KY-047,"Christian County",33.2,38,-2.0,35.2
KY-049,"Clark County",29.8,36,-2.6,32.4
KY-051,"Clay County",31.7,35,-3.2,34.9
KY-053,"Clinton County",32.9,37,-2.4,35.3
KY-055,"Crittenden County",32.2,46,-1.3,33.5
KY-057,"Cumberland County",33.4,37,-2.2,35.6
KY-059,"Daviess County",30.9,38,-2.3,33.2
KY-061,"Edmonson County",32.3,37,-2.2,34.5
KY-063,"Elliott County",29.9,36,-2.8,32.7
KY-065,"Estill County",30.7,33,-3.2,33.9
KY-067,"Fayette County",29.3,36,-2.6,31.9
KY-069,"Fleming County",29.2,34,-2.7,31.9
KY-071,"Floyd County",32.4,40,-2.5,34.9
KY-073,"Franklin County",30.1,38,-1.8,31.9
KY-075,"Fulton County",33.6,42,-1.7,35.3
KY-077,"Gallatin County",29.6,46,-1.4,31
KY-079,"Garrard County",30.0,33,-3.3,33.3
KY-081,"Grant County",29.2,41,-1.6,30.8
KY-083,"Graves County",32.8,38,-2.1,34.9
KY-085,"Grayson County",31.4,38,-1.9,33.3
KY-087,"Green County",31.8,41,-2.2,34
KY-089,"Greenup County",28.8,35,-2.9,31.7
KY-091,"Hancock County",30.1,30,-3.0,33.1
KY-093,"Hardin County",30.7,39,-2.0,32.7
KY-095,"Harlan County",31.6,45,-1.9,33.5
KY-097,"Harrison County",29.6,42,-1.8,31.4
KY-099,"Hart County",31.7,37,-2.3,34
KY-101,"Henderson County",31.4,44,-1.6,33
KY-103,"Henry County",29.6,43,-1.5,31.1
KY-105,"Hickman County",33.2,42,-1.7,34.9
KY-107,"Hopkins County",33.2,48,-1.1,34.3
KY-109,"Jackson County",30.4,31,-3.4,33.8
KY-111,"Jefferson County",30.5,40,-1.9,32.4
KY-113,"Jessamine County",29.6,34,-2.9,32.5
KY-115,"Johnson County",31.4,38,-2.4,33.8
KY-117,"Kenton County",28.4,39,-1.9,30.3
KY-119,"Knott County",32.0,38,-2.5,34.5
KY-121,"Knox County",31.9,33,-3.3,35.2
KY-123,"Larue County",30.8,38,-2.2,33
KY-125,"Laurel County",31.3,32,-3.4,34.7
KY-127,"Lawrence County",30.6,37,-2.7,33.3
KY-129,"Lee County",31.3,31,-3.1,34.4
KY-131,"Leslie County",32.2,39,-2.4,34.6
KY-133,"Letcher County",31.8,38,-2.4,34.2
KY-135,"Lewis County",28.6,35,-2.8,31.4
KY-137,"Lincoln County",29.9,32,-3.3,33.2
KY-139,"Livingston County",32.0,43,-1.8,33.8
KY-141,"Logan County",33.4,40,-1.9,35.3
KY-143,"Lyon County",32.6,37,-2.3,34.9
KY-145,"McCracken County",32.6,47,-1.4,34
KY-147,"McCreary County",32.0,35,-3.0,35
KY-149,"McLean County",32.5,48,-1.2,33.7
KY-151,"Madison County",30.1,33,-3.3,33.4
KY-153,"Magoffin County",31.5,40,-2.4,33.9
KY-155,"Marion County",30.8,38,-2.4,33.2
KY-157,"Marshall County",32.4,31,-2.7,35.1
KY-159,"Martin County",31.8,39,-2.7,34.5
KY-161,"Mason County",28.6,38,-2.3,30.9
KY-163,"Meade County",30.1,37,-2.2,32.3
KY-165,"Menifee County",30.1,34,-2.9,33
KY-167,"Mercer County",30.0,36,-2.6,32.6
KY-169,"Metcalfe County",32.0,38,-2.5,34.5
KY-171,"Monroe County",32.9,36,-2.6,35.5
KY-173,"Montgomery County",29.8,38,-2.5,32.3
KY-175,"Morgan County",30.6,37,-2.7,33.3
