February 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
ID-029,"Caribou County",20.2,28,-3.637,23.8
ID-031,"Cassia County",26.1,29,-2.694,28.8
ID-033,"Clark County",15.7,22,-4.563,20.3
ID-035,"Clearwater County",27.6,45,-1.179,28.8
ID-037,"Custer County",19,35,-2.122,21.1
ID-039,"Elmore County",28.6,39,-1.06,29.7
ID-041,"Franklin County",21.4,28,-3.581,25
ID-043,"Fremont County",16.4,28,-3.628,20
ID-045,"Gem County",30.6,42,-1.52,32.1
ID-047,"Gooding County",27.8,36,-1.833,29.6
ID-049,"Idaho County",25.2,42,-1.537,26.7
ID-051,"Jefferson County",13.7,13,-7.897,21.6
ID-053,"Jerome County",27.8,32,-2.75,30.6
ID-055,"Kootenai County",30.6,65,0.574,30
ID-057,"Latah County",31.7,62,0.154,31.5
ID-059,"Lemhi County",19.8,35,-2.4,22.2
ID-061,"Lewis County",30.1,51,-0.888,31
ID-063,"Lincoln County",22.7,28,-3.999,26.7
ID-065,"Madison County",18.7,29,-3.701,22.4
ID-067,"Minidoka County",23.5,28,-3.667,27.2
ID-069,"Nez Perce County",33.7,63,0.016,33.7
ID-071,"Oneida County",23.8,27,-3.671,27.5
ID-073,"Owyhee County",29.1,32,-2.063,31.2
ID-075,"Payette County",33.2,48,-0.534,33.7
ID-077,"Power County",21.2,20,-6.246,27.4
ID-079,"Shoshone County",26.7,49,-0.862,27.6
ID-081,"Teton County",18.2,32,-2.681,20.9
ID-083,"Twin Falls County",28.2,33,-2.675,30.9
ID-085,"Valley County",21.8,39,-1.69,23.5
ID-087,"Washington County",29,44,-1.557,30.6
IL-001,"Adams County",36,111,6.409,29.6
IL-003,"Alexander County",45.3,126,8.303,37
IL-005,"Bond County",39.6,118,6.985,32.6
IL-007,"Boone County",28.9,109,6.013,22.9
IL-009,"Brown County",35.1,107,5.583,29.5
IL-011,"Bureau County",31.5,113,6.524,25
IL-013,"Calhoun County",38.9,115,6.73,32.2
IL-015,"Carroll County",28.4,104,5.425,23
IL-017,"Cass County",35.9,110,6.287,29.6
IL-019,"Champaign County",36.2,120,7.826,28.4
IL-021,"Christian County",37.2,118,6.777,30.4
IL-023,"Clark County",39.8,125,8.778,31
IL-025,"Clay County",41.1,123,8.364,32.7
IL-027,"Clinton County",40.8,118,7.453,33.3
IL-029,"Coles County",38.5,121,8.202,30.3
IL-031,"Cook County",33,118,7.232,25.8
IL-033,"Crawford County",40.6,123,8.368,32.2
IL-035,"Cumberland County",39.4,123,8.226,31.2
IL-037,"DeKalb County",29.7,109,5.913,23.8
IL-039,"De Witt County",35.8,121,7.681,28.1
IL-041,"Douglas County",37.6,121,8.204,29.4
IL-043,"DuPage County",32,115,6.939,25.1
IL-045,"Edgar County",38.2,124,8.323,29.9
IL-047,"Edwards County",42.5,124,8.408,34.1
IL-049,"Effingham County",39.4,122,7.838,31.6
IL-051,"Fayette County",39.4,118,7.354,32
IL-053,"Ford County",34.9,120,7.709,27.2
IL-055,"Franklin County",43.3,125,8.534,34.8
IL-057,"Fulton County",34.8,112,6.56,28.2
IL-059,"Gallatin County",44.7,127,8.996,35.7
IL-061,"Greene County",37.8,112,6.041,31.8
IL-063,"Grundy County",32.7,112,6.935,25.8
IL-065,"Hamilton County",44,128,9.442,34.6
IL-067,"Hancock County",34.6,110,6.106,28.5
IL-069,"Hardin County",45.2,128,9.027,36.2
IL-071,"Henderson County",32.6,105,5.434,27.2
IL-073,"Henry County",31.7,113,6.635,25.1
IL-075,"Iroquois County",34.3,118,7.204,27.1
IL-077,"Jackson County",43.2,124,7.961,35.2
IL-079,"Jasper County",40.4,123,8.394,32
IL-081,"Jefferson County",42.8,126,8.838,34
IL-083,"Jersey County",39.4,117,6.856,32.5
IL-085,"Jo Daviess County",26.5,100,4.154,22.3
IL-087,"Johnson County",44.2,123,8.084,36.1
IL-089,"Kane County",30.4,109,6.156,24.2
IL-091,"Kankakee County",33.2,114,6.76,26.4
IL-093,"Kendall County",31.6,109,6.267,25.3
IL-095,"Knox County",32.3,109,5.994,26.3
IL-097,"Lake County",31.3,115,7.207,24.1
IL-099,"LaSalle County",32,113,6.613,25.4
IL-101,"Lawrence County",41.4,122,8.134,33.3
IL-103,"Lee County",30.3,110,6.405,23.9
IL-105,"Livingston County",34.1,121,7.699,26.4
IL-107,"Logan County",36.4,118,7.557,28.8
IL-109,"McDonough County",33.7,107,5.791,27.9
IL-111,"McHenry County",29.2,109,6.199,23
IL-113,"McLean County",35.3,122,8.22,27.1
IL-115,"Macon County",36.2,117,6.935,29.3
IL-117,"Macoupin County",38,115,6.49,31.5
IL-119,"Madison County",40.2,118,6.894,33.3
IL-121,"Marion County",41.2,122,8.242,33
IL-123,"Marshall County",33.6,117,7.408,26.2
IL-125,"Mason County",36.4,117,7.28,29.1
IL-127,"Massac County",45.7,126,8.794,36.9
IL-129,"Menard County",36.5,117,7.117,29.4
IL-131,"Mercer County",31.6,106,5.643,26
IL-133,"Monroe County",42.1,119,7.19,34.9
IL-135,"Montgomery County",37.8,118,6.377,31.4
IL-137,"Morgan County",36.4,112,6.371,30
IL-139,"Moultrie County",37.1,118,7.195,29.9
IL-141,"Ogle County",29.4,109,6.243,23.2
IL-143,"Peoria County",34.9,118,7.934,27
IL-145,"Perry County",42.3,121,7.831,34.5
IL-147,"Piatt County",36.4,120,7.806,28.6
IL-149,"Pike County",36.6,109,5.872,30.7
IL-151,"Pope County",44.9,126,8.659,36.2
IL-153,"Pulaski County",45.1,124,8.104,37
IL-155,"Putnam County",32.7,113,6.67,26
IL-157,"Randolph County",41.7,118,6.889,34.8
IL-159,"Richland County",41.3,123,8.155,33.1
IL-161,"Rock Island County",31.7,111,6.458,25.2
IL-163,"St. Clair County",40.7,117,6.45,34.3
IL-165,"Saline County",44.3,127,8.875,35.4
IL-167,"Sangamon County",36.8,117,6.896,29.9
IL-169,"Schuyler County",34.9,110,5.889,29
IL-171,"Scott County",36.6,109,5.901,30.7
IL-173,"Shelby County",37.7,118,6.929,30.8
IL-175,"Stark County",32.4,113,6.763,25.6
IL-177,"Stephenson County",26.9,102,4.711,22.2
IL-179,"Tazewell County",35.8,120,8.066,27.7
IL-181,"Union County",44.1,124,8.078,36
IL-183,"Vermilion County",35.8,117,7.048,28.8
IL-185,"Wabash County",42.4,123,8.3,34.1
IL-187,"Warren County",31.9,106,5.198,26.7
IL-189,"Washington County",41.3,119,7.458,33.8
IL-191,"Wayne County",42.7,127,8.908,33.8
IL-193,"White County",44,127,9.08,34.9
IL-195,"Whiteside County",30.6,108,6.38,24.2
IL-197,"Will County",32.5,113,6.463,26
IL-199,"Williamson County",43.3,124,7.986,35.3
IL-201,"Winnebago County",28.9,109,6.07,22.8
IL-203,"Woodford County",34.7,120,8.195,26.5
IN-001,"Adams County",36.5,127,9.677,26.8
IN-003,"Allen County",35.7,126,9.487,26.2
IN-005,"Bartholomew County",40.8,127,9.119,31.7
IN-007,"Benton County",34.7,118,7.632,27.1
IN-009,"Blackford County",37.3,126,9.421,27.9
IN-011,"Boone County",36.9,125,8.743,28.2
IN-013,"Brown County",40.4,127,9.382,31
IN-015,"Carroll County",35.7,123,8.007,27.7
IN-017,"Cass County",35.2,124,8.115,27.1
IN-019,"Clark County",43.3,128,9.298,34
IN-021,"Clay County",39.8,126,9.297,30.5
IN-023,"Clinton County",36.3,124,8.456,27.8
IN-025,"Crawford County",42.6,125,8.421,34.2
IN-027,"Daviess County",42.1,128,9.543,32.6
IN-029,"Dearborn County",41.5,128,9.66,31.8
IN-031,"Decatur County",40.4,128,9.312,31.1
IN-033,"DeKalb County",34.3,126,9.186,25.1
IN-035,"Delaware County",38.8,128,10.452,28.3
IN-037,"Dubois County",42.6,126,9.055,33.5
IN-039,"Elkhart County",33.9,126,9.021,24.9
IN-041,"Fayette County",38.9,127,9.478,29.4
IN-043,"Floyd County",43.9,128,9.67,34.2
IN-045,"Fountain County",36.4,120,7.735,28.7
IN-047,"Franklin County",40.1,128,9.521,30.6
IN-049,"Fulton County",34.6,125,8.733,25.9
IN-051,"Gibson County",42.9,125,8.592,34.3
IN-053,"Grant County",37,125,9.022,28
IN-055,"Greene County",40.8,128,9.541,31.3
IN-057,"Hamilton County",37.5,125,8.72,28.8
IN-059,"Hancock County",39,127,9.587,29.4
IN-061,"Harrison County",43.9,128,9.39,34.5
IN-063,"Hendricks County",38.3,126,9.091,29.2
IN-065,"Henry County",38.5,127,10.051,28.4
IN-067,"Howard County",36.1,125,8.389,27.7
IN-069,"Huntington County",35.9,125,8.802,27.1
IN-071,"Jackson County",41.7,127,9.206,32.5
IN-073,"Jasper County",34,120,7.614,26.4
IN-075,"Jay County",37.2,127,9.612,27.6
IN-077,"Jefferson County",42.7,128,9.659,33
IN-079,"Jennings County",42,128,9.589,32.4
IN-081,"Johnson County",39.8,127,9.539,30.3
IN-083,"Knox County",41.7,126,8.671,33
IN-085,"Kosciusko County",34.3,126,8.721,25.6
IN-087,"LaGrange County",33.7,126,9.129,24.6
IN-089,"Lake County",33.5,120,7.332,26.2
IN-091,"LaPorte County",33.5,123,7.862,25.6
IN-093,"Lawrence County",41.4,128,9.401,32
IN-095,"Madison County",38.5,127,9.769,28.7
IN-097,"Marion County",38.9,125,9.176,29.7
IN-099,"Marshall County",34.1,125,8.962,25.1
IN-101,"Martin County",42.1,128,9.84,32.3
IN-103,"Miami County",35.8,124,8.632,27.2
IN-105,"Monroe County",40.5,128,9.679,30.8
IN-107,"Montgomery County",37,125,8.723,28.3
IN-109,"Morgan County",39.9,126,9.618,30.3
IN-111,"Newton County",34,118,7.443,26.6
IN-113,"Noble County",34.3,126,9.255,25
IN-115,"Ohio County",42.4,128,9.66,32.7
IN-117,"Orange County",42.2,128,9.165,33
IN-119,"Owen County",40,127,9.521,30.5
IN-121,"Parke County",38,124,8.352,29.6
IN-123,"Perry County",42.6,120,7.266,35.3
IN-125,"Pike County",42.6,128,9.108,33.5
IN-127,"Porter County",33.3,120,7.393,25.9
IN-129,"Posey County",43.8,124,8.34,35.5
IN-131,"Pulaski County",34.2,123,8.088,26.1
IN-133,"Putnam County",38.4,125,8.865,29.5
IN-135,"Randolph County",37.8,127,9.988,27.8
IN-137,"Ripley County",41.1,128,9.534,31.6
IN-139,"Rush County",39.2,126,9.531,29.7
IN-141,"St. Joseph County",33.8,125,8.735,25.1
IN-143,"Scott County",42.7,128,9.57,33.1
IN-145,"Shelby County",40.1,127,9.591,30.5
IN-147,"Spencer County",43.2,122,7.645,35.6
IN-149,"Starke County",34,124,8.4,25.6
IN-151,"Steuben County",32.9,126,8.63,24.3
IN-153,"Sullivan County",40.7,126,9.042,31.7
IN-155,"Switzerland County",42.7,128,9.531,33.2
IN-157,"Tippecanoe County",36.5,125,8.613,27.9
IN-159,"Tipton County",36.6,125,8.591,28
IN-161,"Union County",39.1,127,9.54,29.6
IN-163,"Vanderburgh County",43.6,124,8.203,35.4
IN-165,"Vermillion County",37.4,121,7.661,29.7
IN-167,"Vigo County",39.9,125,9.142,30.8
IN-169,"Wabash County",36,125,8.819,27.2
IN-171,"Warren County",35.5,120,7.386,28.1
IN-173,"Warrick County",43.3,124,8.456,34.8
IN-175,"Washington County",42.2,128,9.325,32.9
IN-177,"Wayne County",37.9,127,9.394,28.5
IN-179,"Wells County",36.2,126,9.135,27.1
IN-181,"White County",34.8,121,7.771,27
IN-183,"Whitley County",35,126,8.964,26
IA-001,"Adair County",29,102,4.614,24.4
IA-003,"Adams County",29.1,94,3.79,25.3
IA-005,"Allamakee County",23.4,97,3.766,19.6
IA-007,"Appanoose County",31.5,99,4.711,26.8
IA-009,"Audubon County",26.9,92,3.739,23.2
IA-011,"Benton County",26.6,100,4.315,22.3
IA-013,"Black Hawk County",26,101,4.802,21.2
IA-015,"Boone County",26.4,93,3.679,22.7
IA-017,"Bremer County",24.3,96,4.251,20
IA-019,"Buchanan County",25,98,4.09,20.9
IA-021,"Buena Vista County",21.9,77,1.509,20.4
IA-023,"Butler County",24.1,96,3.78,20.3
IA-025,"Calhoun County",23.3,78,1.614,21.7
IA-027,"Carroll County",25.8,94,3.554,22.2
IA-029,"Cass County",28.5,93,3.741,24.8
IA-031,"Cedar County",28.6,101,4.817,23.8
IA-033,"Cerro Gordo County",21.2,90,2.305,18.9
IA-035,"Cherokee County",22,78,1.383,20.6
IA-037,"Chickasaw County",22.6,92,3.556,19
IA-039,"Clarke County",30.7,102,4.914,25.8
IA-041,"Clay County",20.2,78,0.908,19.3
IA-043,"Clayton County",24.5,96,3.963,20.5
IA-045,"Clinton County",30,107,6.022,24
IA-047,"Crawford County",26.4,96,3.878,22.5
IA-049,"Dallas County",28.9,103,4.638,24.3
IA-051,"Davis County",32.1,103,5.241,26.9
IA-053,"Decatur County",31.7,103,5.099,26.6
IA-055,"Delaware County",25.5,101,4.595,20.9
IA-057,"Des Moines County",32.7,107,5.78,26.9
IA-059,"Dickinson County",18.4,69,0.005,18.4
IA-061,"Dubuque County",26.3,102,4.496,21.8
IA-063,"Emmet County",18.4,72,0.079,18.3
IA-065,"Fayette County",23.2,95,3.523,19.7
IA-067,"Floyd County",21.6,89,2.269,19.3
IA-069,"Franklin County",23,93,3.178,19.8
IA-071,"Fremont County",30.4,87,2.684,27.7
IA-073,"Greene County",25.8,89,2.999,22.8
IA-075,"Grundy County",25.5,98,4.213,21.3
IA-077,"Guthrie County",28,102,4.328,23.7
IA-079,"Hamilton County",23.7,87,2.43,21.3
IA-081,"Hancock County",20.6,83,1.444,19.2
IA-083,"Hardin County",24.6,93,3.477,21.1
IA-085,"Harrison County",28.4,96,3.811,24.6
IA-087,"Henry County",32.3,106,5.75,26.6
IA-089,"Howard County",21.1,93,3.313,17.8
IA-091,"Humboldt County",21.6,75,0.884,20.7
IA-093,"Ida County",24.4,90,2.719,21.7
IA-095,"Iowa County",28.5,103,4.888,23.6
IA-097,"Jackson County",28,103,4.93,23.1
IA-099,"Jasper County",28.6,102,4.533,24.1
IA-101,"Jefferson County",31.3,104,5.176,26.1
IA-103,"Johnson County",28.7,100,4.687,24
IA-105,"Jones County",28.1,104,5.635,22.5
IA-107,"Keokuk County",30.2,104,5.414,24.8
IA-109,"Kossuth County",19.9,75,0.723,19.2
IA-111,"Lee County",33.7,106,5.699,28
IA-113,"Linn County",27.4,102,5.144,22.3
IA-115,"Louisa County",31.6,104,5.539,26.1
IA-117,"Lucas County",30.9,102,4.826,26.1
IA-119,"Lyon County",18.4,62,-0.853,19.3
IA-121,"Madison County",30,104,4.95,25.1
IA-123,"Mahaska County",30.2,103,4.979,25.2
IA-125,"Marion County",30,98,4.241,25.8
IA-127,"Marshall County",26.9,98,4.322,22.6
IA-129,"Mills County",29.6,88,2.795,26.8
IA-131,"Mitchell County",20.2,87,2.057,18.1
IA-133,"Monona County",27,93,3.555,23.4
IA-135,"Monroe County",31,100,4.706,26.3
IA-137,"Montgomery County",29.3,91,3.3,26
IA-139,"Muscatine County",29.8,101,4.553,25.2
IA-141,"O'Brien County",20.2,77,0.546,19.7
IA-143,"Osceola County",18.6,70,-0.067,18.7
IA-145,"Page County",30,88,3.044,27
IA-147,"Palo Alto County",19.8,73,0.365,19.4
IA-149,"Plymouth County",23.1,81,1.82,21.3
IA-151,"Pocahontas County",21.2,74,0.402,20.8
IA-153,"Polk County",29.1,103,4.582,24.5
IA-155,"Pottawattamie County",28.8,89,3.212,25.6
IA-157,"Poweshiek County",28.4,103,4.912,23.5
IA-159,"Ringgold County",30.6,97,4.395,26.2
IA-161,"Sac County",24.1,90,2.661,21.4
IA-163,"Scott County",31.5,113,6.86,24.6
IA-165,"Shelby County",27.4,96,3.602,23.8
IA-167,"Sioux County",20.1,69,-0.148,20.2
IA-169,"Story County",26.8,95,4.126,22.7
IA-171,"Tama County",26.6,98,4.314,22.3
IA-173,"Taylor County",29.8,94,3.558,26.2
IA-175,"Union County",29.4,96,4.101,25.3
IA-177,"Van Buren County",32,102,4.743,27.3
IA-179,"Wapello County",31.5,104,5.418,26.1
IA-181,"Warren County",30.3,102,4.587,25.7
IA-183,"Washington County",30.4,104,5.338,25.1
IA-185,"Wayne County",31.3,99,4.723,26.6
IA-187,"Webster County",23.2,80,1.711,21.5
IA-189,"Winnebago County",19.6,82,1.219,18.4
IA-191,"Winneshiek County",23.3,102,4.801,18.5
IA-193,"Woodbury County",25.2,89,2.792,22.4
IA-195,"Worth County",20.1,87,1.977,18.1
IA-197,"Wright County",22.1,85,1.907,20.2
KS-001,"Allen County",38.3,92,2.653,35.6
KS-003,"Anderson County",37.4,92,2.785,34.6
KS-005,"Atchison County",35,99,3.855,31.1
KS-007,"Barber County",38.6,85,1.951,36.6
KS-009,"Barton County",34.5,73,0.962,33.5
KS-011,"Bourbon County",39.3,100,3.519,35.8
KS-013,"Brown County",33.9,98,3.848,30.1
KS-015,"Butler County",37.5,89,2.249,35.3
KS-017,"Chase County",36,90,2.338,33.7
KS-019,"Chautauqua County",40.2,92,2.524,37.7
KS-021,"Cherokee County",42.1,101,4.161,37.9
KS-023,"Cheyenne County",30.1,51,-1.425,31.5
KS-025,"Clark County",37.7,76,0.697,37
KS-027,"Clay County",34.7,93,2.875,31.8
KS-029,"Cloud County",34.8,95,3.378,31.4
KS-031,"Coffey County",38.1,101,3.902,34.2
KS-033,"Comanche County",38.2,82,1.489,36.7
KS-035,"Cowley County",39.4,89,2.364,37
KS-037,"Crawford County",40.4,101,3.642,36.8
KS-039,"Decatur County",29.9,57,-0.911,30.8
KS-041,"Dickinson County",35.9,94,3.039,32.9
KS-043,"Doniphan County",34.4,94,3.583,30.8
KS-045,"Douglas County",37.7,106,4.662,33
KS-047,"Edwards County",36.3,78,1.666,34.6
KS-049,"Elk County",39.3,93,2.818,36.5
KS-051,"Ellis County",33,64,0.251,32.7
KS-053,"Ellsworth County",35.5,88,2.323,33.2
KS-055,"Finney County",34.2,72,0.531,33.7
KS-057,"Ford County",36.6,80,1.589,35
KS-059,"Franklin County",37.7,102,3.982,33.7
KS-061,"Geary County",35.5,93,3.108,32.4
KS-063,"Gove County",31.5,54,-1.026,32.5
KS-065,"Graham County",31.4,60,-0.599,32
KS-067,"Grant County",34.8,54,-0.381,35.2
KS-069,"Gray County",35.7,79,1.221,34.5
KS-071,"Greeley County",30.4,41,-2.196,32.6
KS-073,"Greenwood County",38,94,2.972,35
KS-075,"Hamilton County",32.3,39,-2.04,34.3
KS-077,"Harper County",38.8,84,1.785,37
KS-079,"Harvey County",36.7,85,1.999,34.7
KS-081,"Haskell County",35.4,73,0.539,34.9
KS-083,"Hodgeman County",36,79,1.537,34.5
KS-085,"Jackson County",34.5,95,3.438,31.1
KS-087,"Jefferson County",36.5,104,4.516,32
KS-089,"Jewell County",32.2,83,2.076,30.1
KS-091,"Johnson County",38.2,107,5.317,32.9
KS-093,"Kearny County",33.2,51,-0.758,34
KS-095,"Kingman County",37.7,83,1.807,35.9
KS-097,"Kiowa County",37.1,81,1.636,35.5
KS-099,"Labette County",41.2,98,3.292,37.9
KS-101,"Lane County",32.6,59,-0.269,32.9
KS-103,"Leavenworth County",37.5,107,5.227,32.3
KS-105,"Lincoln County",35,91,2.661,32.3
KS-107,"Linn County",38.4,99,3.563,34.8
KS-109,"Logan County",31.7,52,-0.967,32.7
KS-111,"Lyon County",37.6,102,4.273,33.3
KS-113,"McPherson County",36.2,91,2.525,33.7
KS-115,"Marion County",35.9,89,2.28,33.6
KS-117,"Marshall County",32.1,85,2.084,30
KS-119,"Meade County",37.6,79,1.053,36.5
KS-121,"Miami County",38.2,104,4.535,33.7
KS-123,"Mitchell County",33.9,89,2.475,31.4
KS-125,"Montgomery County",40.8,94,2.86,37.9
KS-127,"Morris County",35.4,92,2.828,32.6
KS-129,"Morton County",36.6,63,0.248,36.4
KS-131,"Nemaha County",33.3,95,3.468,29.8
KS-133,"Neosho County",39.8,96,3.046,36.8
KS-135,"Ness County",33.4,63,-0.267,33.7
KS-137,"Norton County",29.6,56,-1.185,30.8
KS-139,"Osage County",38.1,107,5.035,33.1
KS-141,"Osborne County",32.9,71,1.101,31.8
KS-143,"Ottawa County",35.4,93,3.083,32.3
KS-145,"Pawnee County",34.9,71,0.804,34.1
KS-147,"Phillips County",30.2,61,-0.793,31
KS-149,"Pottawatomie County",34.1,90,2.813,31.3
KS-151,"Pratt County",37.7,90,2.441,35.3
KS-153,"Rawlins County",30.6,59,-0.59,31.2
KS-155,"Reno County",36.4,79,1.389,35
KS-157,"Republic County",32.8,91,2.84,30
KS-159,"Rice County",35.4,80,1.481,33.9
KS-161,"Riley County",34.6,90,2.856,31.7
KS-163,"Rooks County",31.8,63,-0.272,32.1
KS-165,"Rush County",33.8,67,0.383,33.4
KS-167,"Russell County",35,84,2.256,32.7
KS-169,"Saline County",36.3,94,3.206,33.1
KS-171,"Scott County",32.8,59,-0.084,32.9
KS-173,"Sedgwick County",38.2,88,2.4,35.8
KS-175,"Seward County",37.8,81,1.532,36.3
KS-177,"Shawnee County",37.1,104,4.706,32.4
KS-179,"Sheridan County",30.5,56,-1.008,31.5
KS-181,"Sherman County",30.6,53,-0.828,31.4
KS-183,"Smith County",30.6,63,-0.12,30.7
KS-185,"Stafford County",35.4,72,0.985,34.4
KS-187,"Stanton County",34.4,49,-1.114,35.5
KS-189,"Stevens County",37.4,80,1.324,36.1
KS-191,"Sumner County",39.2,87,2.117,37.1
KS-193,"Thomas County",30.6,55,-0.908,31.5
KS-195,"Trego County",32,59,-0.788,32.8
KS-197,"Wabaunsee County",35.8,99,3.596,32.2
KS-199,"Wallace County",30.7,48,-1.454,32.2
KS-201,"Washington County",31.9,80,1.795,30.1
KS-203,"Wichita County",31.7,50,-1.147,32.8
KS-205,"Wilson County",39.9,96,3.115,36.8
KS-207,"Woodson County",38.5,95,3.069,35.4
KS-209,"Wyandotte County",38,109,5.469,32.5
KY-001,"Adair County",46.8,128,9.922,36.9
KY-003,"Allen County",47.4,127,8.737,38.7
KY-005,"Anderson County",44.8,128,9.867,34.9
KY-007,"Ballard County",46,127,8.592,37.4
KY-009,"Barren County",47,127,8.993,38
KY-011,"Bath County",44.6,128,9.227,35.4
KY-013,"Bell County",45.3,127,7.973,37.3
KY-015,"Boone County",42.5,128,9.813,32.7
KY-017,"Bourbon County",44.1,128,9.702,34.4
KY-019,"Boyd County",44.6,129,9.347,35.3
KY-021,"Boyle County",45.8,129,10.18,35.6
KY-023,"Bracken County",43.1,128,9.611,33.5
KY-025,"Breathitt County",47,129,9.617,37.4
KY-027,"Breckinridge County",43.7,123,7.93,35.8
KY-029,"Bullitt County",45.3,128,9.743,35.6
KY-031,"Butler County",47.6,129,9.983,37.6
KY-033,"Caldwell County",46.9,128,9.293,37.6
KY-035,"Calloway County",46.2,121,7.208,39
KY-037,"Campbell County",43,128,9.851,33.1
KY-039,"Carlisle County",46.6,127,8.732,37.9
KY-041,"Carroll County",43.3,128,9.388,33.9
KY-043,"Carter County",43.9,129,9.224,34.7
KY-045,"Casey County",46,128,9.88,36.1
KY-047,"Christian County",47.9,128,9.537,38.4
KY-049,"Clark County",45,128,9.773,35.2
KY-051,"Clay County",46.6,129,8.998,37.6
KY-053,"Clinton County",47.4,128,9.502,37.9
KY-055,"Crittenden County",46,128,9.179,36.8
KY-057,"Cumberland County",47.8,128,9.449,38.4
KY-059,"Daviess County",44.5,124,8.019,36.5
KY-061,"Edmonson County",47.5,129,10.015,37.5
KY-063,"Elliott County",44.4,129,9.111,35.3
KY-065,"Estill County",46.2,128,9.48,36.7
KY-067,"Fayette County",44.8,128,10.19,34.6
KY-069,"Fleming County",43.8,129,9.226,34.6
KY-071,"Floyd County",46,127,8.342,37.7
KY-073,"Franklin County",44.3,128,9.638,34.7
KY-075,"Fulton County",47.9,128,9.164,38.7
KY-077,"Gallatin County",43.1,128,9.484,33.6
KY-079,"Garrard County",45.9,128,9.944,36
KY-081,"Grant County",43.1,128,9.648,33.5
KY-083,"Graves County",46.8,127,8.532,38.3
KY-085,"Grayson County",45.8,128,9.403,36.4
KY-087,"Green County",46.8,129,9.997,36.8
KY-089,"Greenup County",43.3,128,9.07,34.2
KY-091,"Hancock County",43.2,120,6.987,36.2
KY-093,"Hardin County",45.2,128,9.543,35.7
KY-095,"Harlan County",45,128,8.904,36.1
KY-097,"Harrison County",43.6,128,9.567,34
KY-099,"Hart County",46.8,129,9.91,36.9
KY-101,"Henderson County",44.5,123,8.238,36.3
KY-103,"Henry County",43.4,128,9.391,34
KY-105,"Hickman County",47.4,128,9.053,38.3
KY-107,"Hopkins County",47.5,128,10.039,37.5
KY-109,"Jackson County",45.8,128,9.261,36.5
KY-111,"Jefferson County",44.7,128,9.532,35.2
KY-113,"Jessamine County",45.5,128,10.267,35.2
KY-115,"Johnson County",45.1,127,8.534,36.6
KY-117,"Kenton County",42.7,128,9.851,32.8
KY-119,"Knott County",46.3,129,9.022,37.3
KY-121,"Knox County",46.2,127,8.292,37.9
KY-123,"Larue County",46,129,9.977,36
KY-125,"Laurel County",46.3,128,9.006,37.3
KY-127,"Lawrence County",45,127,9.037,36
KY-129,"Lee County",46.6,129,9.317,37.3
KY-131,"Leslie County",46.4,129,9.078,37.3
KY-133,"Letcher County",45.5,129,8.729,36.8
KY-135,"Lewis County",43.1,127,8.982,34.1
KY-137,"Lincoln County",45.7,128,9.75,36
KY-139,"Livingston County",46.1,128,8.971,37.1
KY-141,"Logan County",47.6,129,9.272,38.3
KY-143,"Lyon County",46.6,127,8.615,38
KY-145,"McCracken County",46.5,127,9.129,37.4
KY-147,"McCreary County",45.8,127,8.272,37.5
KY-149,"McLean County",46.4,128,9.444,37
KY-151,"Madison County",45.8,128,9.694,36.1
KY-153,"Magoffin County",45.8,128,9.106,36.7
KY-155,"Marion County",46.1,129,10.058,36
KY-157,"Marshall County",46.4,126,8.129,38.3
KY-159,"Martin County",45.3,127,8.1,37.2
KY-161,"Mason County",43,128,9.332,33.7
KY-163,"Meade County",43.7,126,8.483,35.2
KY-165,"Menifee County",45.1,129,9.244,35.9
KY-167,"Mercer County",45.6,128,10.239,35.4
KY-169,"Metcalfe County",46.6,128,9.287,37.3
KY-171,"Monroe County",47,127,8.61,38.4
KY-173,"Montgomery County",44.7,128,9.582,35.1
KY-175,"Morgan County",45.2,128,9.202,36
KY-177,"Muhlenberg County",47.8,128,10.097,37.7
KY-179,"Nelson County",45.5,128,9.8,35.7
KY-181,"Nicholas County",43.8,128,9.51,34.3
KY-183,"Ohio County",46.1,128,9.235,36.9
KY-185,"Oldham County",43.3,128,9.141,34.2
KY-187,"Owen County",43.5,128,9.532,34
KY-189,"Owsley County",46.9,129,9.319,37.6
KY-191,"Pendleton County",43.3,128,9.655,33.6
KY-193,"Perry County",46.9,129,9.43,37.5
KY-195,"Pike County",45.8,128,8.092,37.7
KY-197,"Powell County",45.7,128,9.4,36.3
KY-199,"Pulaski County",46.3,127,9.187,37.1
KY-201,"Robertson County",43.4,128,9.519,33.9
KY-203,"Rockcastle County",45.8,127,9.318,36.5
KY-205,"Rowan County",44.2,128,8.955,35.2
KY-207,"Russell County",46.9,127,9.774,37.1
KY-209,"Scott County",44,128,9.828,34.2
KY-211,"Shelby County",43.7,128,9.454,34.2
KY-213,"Simpson County",47.7,128,9.187,38.5
KY-215,"Spencer County",44.6,128,9.597,35
KY-217,"Taylor County",46.4,129,10.031,36.4
KY-219,"Todd County",47.7,129,9.313,38.4
KY-221,"Trigg County",46.9,126,8.228,38.7
KY-223,"Trimble County",43.1,128,9.359,33.7
KY-225,"Union County",45.1,125,8.727,36.4
KY-227,"Warren County",48,129,9.758,38.2
KY-229,"Washington County",45.6,128,10.038,35.6
